code,smiles
VNF,c1ccc(cc1)C(Cn2ccnc2)NC(=O)c3ccc(cc3)c4ccc(cc4)Cl
VNI,c1ccc(cc1)c2nnc(o2)c3ccc(cc3)C(=O)NC(Cn4ccnc4)c5ccc(cc5Cl)Cl
VNJ,CC(=O)c1ccccc1N
VNK,CCCCCC(=O)NC(C(C)C)C(=O)NC(CCC(=O)N(C)C)C(=O)NC(CC(C)C)C(C(C)C)O
VNL,COc1cc(ccc1O)C(=O)[O-]
VNP,Cc1c(sc[n+]1Cc2cnc(nc2N)C)CCOP(=O)(NP(=O)(O)O)O
VNR,CC=C(CCOP(=O)(O)OP(=O)(O)O)CC12C(=O)NC(=O)N=C1N(c3cc(c(cc3N2)C)C)CC(C(C(COP(=O)(O)O)O)O)O
VNT,c1ccc(cc1)c2nnc(o2)c3ccc(cc3)C(=O)NC(Cn4cncn4)c5ccc(cc5Cl)Cl
VNY,CC(=CC1C(C(C(C(O1)CO)O)O)O)c2ccc(cc2)c3ccccc3
VO1,Cc1csc(n1)Nc2c(cccn2)OCc3ccccc3
VO2,Cc1cc(c(nc1)Nc2nc(cs2)C)OCc3ccccc3
VO3,[O-][V](=O)([O-])O[V](=O)([O-])O[V](=O)([O-])O[V](=O)([O-])[O-]
VO4,[O-][V](=O)([O-])[O-]
VOD,C=Cc1ccc(cc1)CS(=O)(=O)O
VOL,CC(C)C(CO)N
VOR,CC(c1c(cncn1)F)C(Cn2cncn2)(c3ccc(cc3F)F)O
VPA,c1ccc(cc1)CC(=N)NC2C(C(C(C(O2)COC3C(C(C(CO3)O)O)O)O)O)O
VPF,CC(C)C(C(=O)N1CCCC1C(=O)NC(Cc2ccccc2)P(=O)(O)O)NC(=O)CCC(=O)O
VPM,CC(C)C(CC(=O)O)(C(=O)O)O
VPP,CCN1CCN(C(=O)C1=O)C(=O)NC(c2ccccc2)C(=O)NC(C3NC(C(S3)(C)C)C(=O)O)C(=O)O
VPR,CCCC(CCC)C(=O)N
VPU,CCCCC(=O)NC1C(C(C(OC1=NOC(=O)Nc2ccccc2)CO)O)O
VPX,CCOC(=O)NC1CCC2C(C1)CC3C(C2C=Cc4ccc(cn4)c5cccc(c5)F)C(OC3=O)C
VQ7,CN1C(=CC(=NC1=O)OCc2cc(c(c(c2)F)Oc3ccc(c(c3)C(F)(F)F)Cl)F)N4CCS(=O)(=O)CC4
VQI,Cc1cc2c(cc1O)CCN(C2c3ccc(cc3)C=CC(=O)O)CC(C)C
VR,CC(C)COP(=O)(C)O
VR0,CNC(=O)NC(=N)NCCCC(C(=O)O)N
VR1,CCc1ccc(o1)C=C2C(=O)N=C(S2)NC(c3ccc(cc3)F)C(=O)NS(=O)(=O)c4ccc(cc4)[N+](=O)[O-]
VR2,CC(CCN1CCN(C1=O)c2ccncc2)CCOc3ccc(cc3)I
VRA,COc1cc(c(c(c1NS(=O)(=O)C2(CC2)CC(CO)O)Nc3ccc(cc3F)I)F)F
VRB,CCC1=C(C(=O)NC1Cc2c(c(c([nH]2)Cc3c(c(c([nH]3)C=C4C(=C(C(=O)N4)CC)C)C)CCC(=O)O)CCC(=O)O)C)C
VRG,CC(=O)NC(CCCNC(=N)NC(=O)NC)C(=O)N(C)C(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O
VRO,COc1ccc(cc1)CCC2=C(NC(=O)NC2=O)C(=O)O
VRT,CCCC(C(=O)NC1C(C(OC1n2cnc3c2ncnc3N)CO)O)N
VRV,c1ccc(cc1)C2=C(C(=O)NC(=C2)c3cc(ccc3O)Br)C#N
VRX,CCc1ccc(o1)C=C2C(=O)N=C(S2)NC(c3ccc(cc3)F)C(=O)O
VRZ,c1ccc(cc1)CNC(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5
VS0,c1ccc(cc1)C(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5
VS1,c1ccc(cc1)CCC(CCS(=O)(=O)c2ccccc2)NC(=O)C(Cc3ccccc3)NC(=O)N4CCOCC4
VS2,c1ccc(cc1)CCC(CCS(=O)(=O)Cc2ccccc2)NC(=O)C(Cc3ccccc3)NC(=O)OCc4ccccc4
VS3,c1ccc(cc1)CCC(CCS(=O)(=O)Oc2ccc(cc2)[N+](=O)[O-])NC(=O)C(Cc3ccccc3)NC(=O)OCc4ccccc4
VS4,CN1CCN(CC1)C(=O)NC(Cc2ccccc2)C(=O)NC(CCc3ccccc3)CCS(=O)(=O)NOCc4ccccc4
VS8,c1ccc(cc1)c2c3c([nH]c2c4ccccc4)nc(nc3NC5CCCCC5)N
VSA,c1ccc(cc1)NC(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5
VSB,CN1CCN(CC1)C2CCC(CC2)n3cc(c4c3ncnc4N)c5ccc(cc5)Oc6ccccc6
VSC,c1ccc(cc1)CCC(CCS(=O)(=O)Oc2ccccc2)NC(=O)C(Cc3ccccc3)NC(=O)OCc4ccccc4
VSE,CN1CCN(CC1)C2CCC(CC2)n3cc(c4c3ncnc4N)c5ccc(cc5)Oc6ccccc6
VSF,c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCOCC5
VSG,CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5
VSH,CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N
VSI,CC(=O)Nc1c(cc(cc1Cl)CNC(=N)NC(=O)Cn2ccc3c2cc(cc3)C#N)Cl
VSO,C=CS(=O)(=O)O
VSP,CCS(=O)(=O)Nc1cccc(c1)Cc2c3c(ncnc3n(n2)C(C)C)N
VSV,c1cc(cc(c1)C(=O)NC(CCC(=O)O)C(=O)O)CNc2ccc(cc2)C=C3C(=O)NC(=O)S3
VT1,c1cc(ccc1c2ccc(nc2)C(C(Cn3cnnn3)(c4ccc(cc4F)F)O)(F)F)OCC(F)(F)F
VT2,c1cc(ccc1COc2ccc(cc2)C=Cc3ccc(nc3)C(C(Cn4cnnn4)(c5ccc(cc5F)F)O)(F)F)C#N
VT3,Cc1ccc(cc1)C2=Nc3c(cccc3O)C(=O)N2
VT4,CCCCCCC1=CC(=O)C(=CN1C)Oc2ccccc2C
VT5,CC(=O)C1=C(C(=O)N(C1C2CCCCC2)c3ccc(cc3F)Cl)O
VTB,C(C1C(C(C(C(O1)(CO)O)O)O)O)OP(=O)(O)O
VTI,CC(=O)Nc1c(cc(cc1Cl)CNC(=N)NC(=O)Cn2ccc3c2cccc3)Cl
VTP,CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C)C)C
VTQ,CC1=C(C(=O)C(=C(C1=O)C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O)C
VU2,c1ccc(cc1)C(CN)OCc2ccc(cc2)Cl
VU3,c1ccc(cc1)C2CCN(CC2)CCc3cc4ccccc4[nH]3
VUP,CCn1c2cc(ncc2nc1c3c(non3)N)C
VUR,C(CC(C(=O)O)N)CNC(=N)CS
VVA,CCCCCCCCCCCCCCCCC(=O)OCCOP(=O)(O)OCCN
VVO,O=[V+2]
VVQ,Cc1ccc(cc1c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl
VVS,CC(C)(C)CC(C)(C)c1cc(c(c(c1)Cn2ccnc2)O)Cn3ccnc3
VVT,c1ccc(cc1)c2c(cc(nn2)Cl)c3ccncc3
VVV,CC1=CC(=O)Nc2c1c(c(cc2OC)OC)OC
VVX,CC(C)N1CCN(CC1)Cc2cnc(o2)c3cc(cc4c3cn[nH]4)c5cccc6c5cc[nH]6
VWN,Cn1c2ccccc2nc1CC3=NC(=CC(=O)N3)N4CCOCC4
VWS,Cc1c(c2cc(ccc2o1)NS(=O)(=O)c3ccc(cc3)Cl)C(=O)O
VWW,c1ccc(cc1)CSCC(C(=O)NC(c2ccccc2)C(=O)O)NC(=O)CCC(C(=O)O)N
VX,CCOP(=O)(C)O
VX1,c1cc(ccc1c2c3cc(ccc3no2)c4ccnc(n4)N)Cl
VX2,c1cc(cc(c1)C(F)(F)F)c2nnc3n2nc(cc3)NC4CCCCC4
VX3,c1ccc(cc1)c2c3cccc(c3[nH]c2c4ccccc4)C(=O)O
VX6,Cc1cc([nH]n1)Nc2cc(nc(n2)Sc3ccc(cc3)NC(=O)C4CC4)N5CCN(CC5)C
VXA,CP(=O)[O-]
VXL,CC(C)CN(CC(C(Cc1ccccc1)NC(=O)OC2COC3C2C(CO3)OCC(=O)NC)O)S(=O)(=O)c4ccc(cc4)OC
VXO,CC(C)CC(Cc1ccc2c(c1C(=O)O)OCO2)CNC(=O)Cc3c[nH]c4c3cccc4
VXQ,c1cc2c(cc1CN)CCO2
VXR,CCc1ccc(o1)C=C2C(=O)N=C(S2)NC(c3ccc(cc3)F)c4[nH]nnn4
VXU,c1cc(c2c(c1)OCCCO2)CN
VXX,COc1cc(ccc1O)C(=O)OC
VYD,CC(C)CCNC(=O)C1CC(CNC1)CN2CC(=O)N(CC2(C)C)c3ccccc3Cl
VYE,CC(C)CCNC(=O)C1CC(CNC1)N2CC(=O)N(CC2(C)C)c3ccccc3Cl
VYF,CC(C)CC(CC(C)C)NC(=O)C1CC(CNC1)N2CC(=O)N(CC2(C)C)c3ccccc3Cl
VYI,c1ccc(c(c1)Nc2cccc3c2CN(CCO3)S(=O)(=O)c4ccc(cc4)F)F
VYR,CCc1c(cccc1S(=O)(=O)NC(Cc2cc(on2)c3ccc(s3)Cl)C(=O)N4CCC(CC4)OC)N5CCOCC5=O
VZ4,CCc1cc2c(cc1OS(=O)(=O)N)CCC3C2CCC4(C3CCC4=O)C
VZ5,CCc1cc2c(cc1OS(=O)(=O)N)CCC3C2CCC4(C3CCC4O)C
VZV,CC(C)C1=C(SC2=NC(C(N12)c3ccc(cc3)Cl)(C)c4ccc(cc4)Cl)C(=O)N5CCCC5C(=O)N(C)C
VZZ,C(CCCCCOC(=O)S)CCCCC(=O)O
W,[W+6]
W01,Cc1cc(cc(c1OCCCc2cc(no2)C)C)c3nnn(n3)C
W02,Cc1cc(cc(c1OCCCc2cc(no2)C)C)n3nc(nn3)C
W03,Cc1cc(cc(c1OCCCc2cc(no2)C)C)c3coc(n3)C
W05,CC(C(=O)O)NC(=O)C(CS)NC(=O)CCCC(C(=O)O)N
W06,c1ccc2c(c1)c(c[nH]2)CC(C(=O)O)NC(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F
W07,CC(C)(C)C(COc1ccc(cc1)C(C)(C)c2ccc(cc2)OCC(CO)O)O
W09,c1ccc2c(c1)c(c[nH]2)CC(C(=O)O)NC(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
W0I,CCCCCCc1cc(c(cc1F)Oc2ccccc2)O
W0T,c1ccc2c(c1)c(c[nH]2)CC(C(=O)O)NC(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
W10,c1ccc2c(c1)c(c[nH]2)CC(C(=O)O)NC(=O)C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
W11,Cc1cc(cc(c1OCCCc2cc(no2)C)C)c3nc(on3)C(F)(F)F
W12,CCCC(CCC)(c1ccc(cc1)OCC(CO)O)c2ccc(cc2)OCC(C(C)(C)C)O
W13,c1ccc(c(c1)SC2=C(CC(CC2=O)c3c(ccc(c3Cl)NC4CCOCC4)Cl)O)Cl
W14,c1cc2c(cc1O)CN(CC2)C(=O)C(F)(F)F
W16,C(CCl)c1nnc(s1)N
W19,c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO
W1G,C=CCc1ccc(c(c1)O)Oc2ccccc2
W1Z,c1ccc2c(c1)c(c[nH]2)CC(C(=O)O)NC(=O)C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
W22,CN1Cc2ccccc2NC(C1=O)CC(=O)O
W23,c1cc2c(cc1O)CCN(C2)S(=O)(=O)C(F)(F)F
W29,CCc1ccsc1c2ccc(c(c2)O)O
W2C,c1cc(ccc1CC(C=N)NC(=O)C2CC(CCN2)O)c3ccc(cc3)C#N
W2D,c1cc2c(cc1Cc3nc4cc(ccc4c5n3nc(n5)N)S(=O)(=O)N)OCO2
W2E,COC(=O)c1ccc(cc1)C2=Nc3ccccc3C(=O)N2
W2K,CN1CCN(CC1)c2ccc(cc2)C(=O)NC3=CC(=CNC3=O)c4ccncc4
W2P,CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F
W2R,c1cc(cc(c1)Oc2ccc(cc2Cl)Nc3c4c(ccn4CCOCCO)ncn3)NC(=O)NC5CCCCC5
W2X,CC(CO)C(C(=O)O)OC(=O)C(C(=C)S)NC(=O)CCCC(C(=O)O)N
W30,Cc1cc(nc(c1)N)CCc2cc(cnc2)N(C)CCOC
W31,CC(c1ccccc1)OC(=O)Cc2ccc(c(c2)SC3=C(CC(CC3=O)c4c(cccc4Cl)Cl)O)Cl
W32,CS(=O)(=O)CCNC(=O)C1=Cc2c(ncnc2Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)NCC1
W33,Cc1cc(on1)CCCCCOc2ccc(cc2Cl)C3=NCCO3
W35,Cc1cc(on1)CCCCCOc2ccc(cc2)C3=NCCO3
W37,CN(CCCCCCOc1ccc2c(c1)ccnc2c3ccc(cc3)Br)CC=C
W42,c1c(cc(c(c1Cl)OCCCCCc2cc(no2)COCOCCO)Cl)C3=NCCO3
W43,Cc1cc(on1)CCCCCCCOc2ccc(cc2Cl)C3=NC(CO3)C
W4A,Cc1ccc(o1)C(=O)Nc2cc(ccc2N3CCN(CC3)C)C(F)(F)F
W4N,c1ccc(cc1)CC(C2=CC(CC(C2O)O)(C(=O)O)O)O
W54,Cc1cc(on1)CCCCCOc2c(cc(cc2Cl)C3=NCCO3)Cl
W56,Cc1cc(on1)CCCCCOc2ccc(cc2)C3=NC(CO3)C
W59,CCC1COC(=N1)c2ccc(cc2)OCCCCCCCc3cc(no3)C
W61,c1ccc2c(c1)c(cc(n2)C(F)(F)F)N3CCN(CC3)C4CC(NC4)C(=O)N5CCSC5
W64,Cc1cc(nc(c1)N)CCc2cc(cnc2)N3CCN(CC3)C
W66,Cc1cc(nc(c1)N)CCc2cc(cnc2)CCCNC
W67,Cc1cc(nc(c1)N)CCc2cc(cnc2)CCCN(C)C
W6Y,c1cc2cc(ccc2c(c1)C(=O)O)CCC3=C(NC(=O)NC3=O)C(=O)O
W70,c1ccc(cc1)Oc2ccc(cc2)CCC3=C(NC(=O)NC3=O)C(=O)O
W71,Cc1cc(on1)CCCCCCCOc2ccc(cc2)C3=NCCO3
W72,C1C(C(C(N1CC(C(C(C(C(=O)O)O)O)O)O)CO)O)O
W73,c1ccc2c(c1)cc(c3c2cccc3)CCC4=C(NC(=O)NC4=O)C(=O)O
W74,c1cc(ccc1CCC2=C(NC(=O)NC2=O)C(=O)O)OC(F)(F)F
W75,COc1cc(cc(c1)OC)CCC2=C(NC(=O)NC2=O)C(=O)O
W76,COc1cccc(c1)CCC2=C(NC(=O)NC2=O)C(=O)O
W77,c1cc(cnc1)NC(=O)c2ccc(cc2Cl)Cl
W7A,c1ccc(cc1)c2ccc(cc2)CCC3=C(NC(=O)NC3=O)C(=O)O
W7B,c1ccc2c(c1)cccc2CCC3=C(NC(=O)NC3=O)C(=O)O
W7C,COc1cccc2c1ccc(c2)CCC3=C(NC(=O)NC3=O)C(=O)O
W7D,COc1cccc2c1cc(cc2)CCC3=C(NC(=O)NC3=O)C(=O)O
W7E,Cc1nc2ccc(cc2s1)NC(=O)CCNC(=O)NCCOc3ccc(cc3)CC(C(=O)O)C(=O)O
W7F,COc1ccc2cccc(c2c1)CCC3=C(NC(=O)NC3=O)C(=O)O
W7G,COc1ccccc1CCC2=C(NC(=O)NC2=O)C(=O)O
W7H,c1ccc2cc(ccc2c1)CCC3=C(NC(=O)NC3=O)C(=O)O
W7I,COc1cc2ccccc2cc1CCC3=C(NC(=O)NC3=O)C(=O)O
W7J,c1cc2cc(ccc2cc1CCC3=C(NC(=O)NC3=O)C(=O)O)C(=O)O
W7K,COc1ccc2cc(c(cc2c1)OC)CCC3=C(NC(=O)NC3=O)C(=O)O
W7L,COc1ccc2c(c1)cccc2CCC3=C(NC(=O)NC3=O)C(=O)O
W7M,COC(=O)c1ccc2cc(ccc2c1)CCC3=C(NC(=O)NC3=O)C(=O)O
W7N,c1cc2cc(ccc2cc1CCC3=C(NC(=O)NC3=O)C(=O)O)C(=O)NCCO
W7O,c1cc(cc(c1)C(=O)O)CCC2=C(NC(=O)NC2=O)C(=O)O
W7P,c1cc(ccc1CCC2=C(NC(=O)NC2=O)C(=O)O)C(=O)O
W7Q,CC(C)(C)OC(=O)N1CCc2c1ccc(c2)CCC3=C(NC(=O)NC3=O)C(=O)O
W81,CCOC1C=CC=C(C1[NH3+])C(=O)[O-]
W83,COCOc1ccc2ccc(cc2c1)CCC3=C(NC(=O)NC3=O)C(=O)O
W84,Cc1cc(on1)CCCCCCCOc2ccc(cc2)C3=NC(CO3)C
W85,COC(=O)c1cccc(c1)CCC2=C(NC(=O)NC2=O)C(=O)O
W86,COC(=O)c1ccc(cc1)CCCCC2=C(NC(=O)NC2=O)C(=O)O
W87,COC(=O)c1cccc2c1ccc(c2)CCCCC3=C(NC(=O)NC3=O)C(=O)O
W88,c1cc2cc(ccc2cc1CCCCC3=C(NC(=O)NC3=O)C(=O)O)C(=O)O
W8G,c1c[nH]c2c1c(nc(n2)N)N3CCSCC3
W8L,Cc1cccc2c1C=C(NC2=O)c3ccc(cc3)Cl
W8R,Cc1cc(on1)CCCCCCCOc2ccc(cc2)C3=NC(CO3)C
W8X,c1cc(ccc1CNC(=O)c2ccc(cc2OCC(=O)O)Cl)Br
W8Z,COCOc1cc2ccccc2cc1CCC3=C(NC(=O)NC3=O)C(=O)O
W91,Cc1cc(on1)CCCOc2c(cc(cc2Cl)C3=NCCO3)Cl
W94,c1ccc(cc1)n2c(cc(n2)C(F)(F)F)C3CCN(CC3)C4CC(NC4)C(=O)N5CCSC5
W9L,CCNC(=O)Nc1cccc2c1cccc2
W9M,CN(C)C(=O)Nc1ccc(c(c1)Cl)Cl
W9T,C(C1C(C(C(C(O1)OC2C(OC(C2O)(CO)O)CO)O)O)O)O
W9Z,CC(c1ccc2c(c1)cccn2)c3nnc4n3nc(cc4)c5cnn(c5)C
WA1,c1ccc(cc1)NC(=O)Nc2cnns2
WA2,CC(CCNc1c2c(nc[nH]2)ncn1)CO
WA5,c1cc2c(nc1)N(C(=O)C(C2=N)C(=O)NCc3ccc(cc3F)F)O
WAC,CC(C)S(=O)(=O)NCCCn1c2ccccc2c3c1C4CCCCN4CC3=O
WAI,Cc1ccc(cc1Cl)Nc2nccc(n2)c3ccnc(c3)N4CCN(CC4)CCN
WAN,CCCc1c2c(n(n1)C)C(=O)NC(=N2)c3cc(sc3OCC)S(=O)(=O)N
WAQ,c1nc(c2c(n1)n(cn2)C3C(C(C(O3)COP(=O)(O)OC(=O)CCCCCC(=O)O)O)O)N
WAY,Cc1cccc(c1N(Cc2cccnc2)S(=O)(=O)c3ccc(cc3)OC)C(=O)NO
WBI,c1cc(ccc1C(=O)NC2=CC(=CNC2=O)c3ccncc3)N4CCCCC4
WBT,c1cc(cc2c1ccn2CCc3ccncc3)NC(=O)c4cc(cc(c4)F)N5CCOCC5
WBU,C1=C(C(=O)NC(=O)N1)N
WC1,CC(C)C(C)c1c(c2cc(ccc2[nH]1)c3ccccc3)CC(P(=O)(O)O)P(=O)(O)O
WCA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(cc4)O)O
WCC,[S]12[Fe]3[S]4[Fe]1[S]5[Fe]2[S]3[Ni]45
WCE,c1cc(cc(c1)Cl)C(=O)N
WCP,c1cc2c(nc1CNC34CCC(CC3)(OC4)CC5(CN6c7c5c(cnc7C=CC6=O)F)O)NC(=O)CO2
WCR,c1cc(ccc1C=C2C(=O)N(C(N2)(CN)O)CC(=O)O)O
WCU,c1ccc(c(c1)N)Nc2ccc3c(c2)OCO3
WCX,CC(c1ccccc1C(F)(F)F)Oc2cc(ccc2C(=O)N)n3cnc4c3ccc(c4)OC5CCN(CC5)C
WDL,c1(nc(nc(n1)O)O)O
WDR,Cc1c(c(on1)C)c2ccc3c(c2)C(N(C(=O)N3)C)OCCO
WDS,CCCCCN1C(=O)c2ccc(cc2N=C1SCc3ccccn3)C(=O)N4CCCC4
WDT,c1ccc(cc1)S(=O)(=O)c2ccc(c(c2)O)[N+](=O)[O-]
WDU,c1cc(ccc1CNC(=O)c2c(c([nH]n2)[N+](=O)[O-])Cl)Cl
WDV,c1cc(cc(c1)N2CCN(CC2)Cc3cc(ccc3O)[N+](=O)[O-])C(F)(F)F
WDW,Cc1ccc2c(c1)cc([nH]2)C(=O)N3CCC=CC3
WDX,Cc1ccc2c(c1)cc([nH]2)C(=O)N3CCC(CC3)CCO
WEF,Cc1c(sc(n1)c2ccc(cc2)C(F)(F)F)C(=O)NC(Cc3ccc(cc3)O)C(=O)O
WF3,Cc1ccc2c(c1)nc(c(n2)OCc3ccccc3C(=COC)C(=O)OC)C(F)(F)F
WF4,Cc1c(sc(n1)c2ccc(cc2)C(F)(F)F)C(=O)O
WF8,CC(C)NC1=CC(=O)N(N=C1c2nc[nH]n2)c3ccccc3
WFE,CCc1c[nH]c2c1c(ncn2)N3CCC(C3)(CNC(=O)c4ccc(cc4F)F)N
WFF,c1cc2c(cc1C3=C(C(=O)OC3)c4ccc(cc4F)F)NC(=O)CO2
WFG,CC1C(=C(C(=O)O1)c2ccc(cc2)F)c3ccc4c(c3)NC(=O)CO4
WFP,c1c(cc(cc1F)F)CC(C(=O)O)N
WG8,c1cc2ccc(nc2c(c1)O)C3=NC(CS3)C(=O)O
WGG,COc1cccc(c1)CNC(=O)C2=Nc3ccccc3C(=O)N2
WGT,CCOC(=O)c1c(csc1N)c2cccs2
WGZ,CC(c1ccccc1C(F)(F)F)Oc2cc(sc2C(=O)N)n3cnc4c3cc(cc4)OC5CCN(CC5)C
WH6,c1ccc2c(c1)cccc2CC(CC(=O)O)N3C(=O)c4ccc(cc4C3=O)C(=O)O
WHA,c1cc2c3c(c1)c(c(cc3COC2)Cl)c4nc(nc(n4)SCCCC(=O)N)N
WHF,c1cc(sc1)C(=O)CCc2nnc(s2)N
WHH,COc1cccc(c1)CNC(=O)C2=Nc3ccc(c(c3C(=O)N2)OCCc4ccc(cc4)C(=O)O)F
WHJ,CC(Cc1ccc(cc1)OC)NCC(c2ccc(c3c2C=CC(=O)N3)O)O
WHU,c1cc(c(c(c1CNC(=O)c2c(nc([nH]2)N)Cl)F)Oc3cc(cc(c3)Cl)C#N)Br
WHW,CCC=CCC1C(C=CC1=O)CCCCCCCC(=O)O
WI2,COc1cccc(c1)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N
WI4,c1ccc(c(c1)Nc2ncnc(n2)n3cccc3)Cl
WIA,COC1C(C(C(C(O1)C=S)O)O)O
WIN,CC1=C(C(=O)CC2(C1CC3C45C2C(C(C(C4C(C(=O)O3)OC(=O)C=C(C)C(C)C)(OC5)C(=O)OC)O)O)C)O
WJ1,c1ccc(cc1)CC(C(=O)O)Cl
WJ2,c1ccc(cc1)CC(C(=O)O)Cl
WJZ,CC(C(=O)NCC(=O)O)S
WL3,c1ccc(c(c1)C(=O)c2ccc(cc2)F)C(=O)O
WLH,CN1CCN(CC1)C2=NC3=C(CCCC3)C(=O)N2
WLL,COc1cccc(c1)CNC(=O)C2=Nc3c(ccs3)C(=O)N2
WLM,CC(C)c1nnc(s1)NS(=O)(=O)c2ccc(cc2)CCNC(=O)c3cc(ccc3OC)Cl
WLU,CC(CC(C(=O)O)NC)CO
WM1,c1ccnc(c1)C(=O)N
WM2,C1CCC(CC1)C(=O)N
WM3,c1ccc(cc1)S(=O)(=O)NN
WM4,c1ccc(cc1)C(=O)NN
WM9,CC1(N=C(CCO1)N)c2cccc(c2)c3cccc(c3)Cl
WMJ,CC1=CN(C(=O)NC1=O)C2CC(C(O2)CNC(=O)Nc3ccc(cc3)[N+](=O)[O-])O
WMM,c1ccc(cc1)Nc2nc(cs2)CSc3[nH]cnn3
WMP,[B-]12(c3cc(ccc3CO1)C(c4ccccc4)O)OC5C(OC(C5O2)n6cnc7c6ncnc7N)COP(=O)(O)O
WMR,CCCCc1c2c(c3c(n[nH]c3n1)N)CC(SC2)(C)C
WN6,CC(N)P(=O)(CC(CCc1ccccc1)C(=O)O)O
WNN,c1ccc2c(c1)C(=O)NC(=N2)C(=O)NCc3cccc(c3)OCCSc4nc[nH]n4
WO4,[O-][W](=O)(=O)[O-]
WO5,O[W](O)(O)(O)O
WO6,[O-][W](=O)([O-])[O-]
WOC,CC(C)(CC(=O)O)C(=O)O
WOE,COc1ccccc1c2cc(nc(n2)N)Cl
WOO,C(C1C(C(C(C(O1)O)O)O)O)O
WOP,CN(Cc1ccc2c(c1C(=O)O)OCO2)C(=O)NC(c3ccccc3)C(=O)NCc4ccccc4
WOS,Cc1cc(nc(c1)N)CCc2cc(cnc2)N3CCOCC3
WOT,c1ccc(cc1)[NH3+]
WOW,Cc1ccccc1CN(c2ccc(c(c2)Cl)C#N)C3CCN(C3)S(=O)(=O)C
WP1,CC1(Cc2cccc(c2O1)C(=O)N)C
WP5,CC1=Nc2ccc(cc2C(N1CC(=O)OC)c3ccccc3)Br
WP6,CC1=Nc2ccc(cc2C(N1Cc3ccccc3)c4ccccc4)Cl
WP7,CC1=Nc2ccc(cc2C(N1CCN3CCN(CC3)C(=O)c4ccco4)c5ccccc5)Cl
WPA,COC(c1ccccc1)C(C(=O)O)N
WPC,c1ccc2c(c1)c3nc-4[n+]5c(nc6c7ccccc7c8n6[Fe]59n3c2nc-1[n+]9c(n8)-c2c1cccc2)-c1c4cccc1
WPE,CC1=Nc2ccc(cc2C(N1CCNC(=O)c3ccco3)c4ccccc4)Cl
WPF,Cc1ccc(cc1)C2c3cc(ccc3N=C(N2CCCN(C)C)C)Cl
WPH,CN(C)CCOc1ccc(cc1)c2cc3c(ncnc3o2)NCCc4ccc(cc4)NC(=O)Nc5ccccc5
WPI,COc1cc(cc(c1OC)OC)C=CCCCN2CCCN(CC2)CCCC=Cc3cc(c(c(c3)OC)OC)OC
WPL,C1C(C(C(CC1(C(=O)O)O)O)O)CN
WPP,CCN1CCN(C(=O)C1=O)C(=O)NC(c2ccccc2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O
WQP,CC(=O)NC(C(CC(C(=O)O)OP(=O)(O)O)O)C(C(C(CO)O)O)O
WQQ,Cc1c(c(on1)C)C2=C(N(C(=O)C(=C2)C(=O)NCc3ccc(cc3)S(=O)(=O)C)c4cccc(c4)Cl)C
WQS,c1cc2c(cc1F)C(C(=O)N2)CC(=O)O
WR1,CC(C(=O)CCO)NC(=O)C(Cc1ccccc1)NC(=O)OCc2ccccc2
WR2,CC(C)CC(C(CNC(=O)c1nccs1)C(=O)NO)C(=O)NC(C(=O)NC)C(C)(C)C
WR7,Cc1ncc(n1CCOC(=O)NC(C(Cl)(Cl)Cl)Nc2ncccn2)[N+](=O)[O-]
