0,41,356,616,951,1370,0,13,109,186,282,377,0,25,149,280,478,561,0,0,21,14,14,33,0,1,52,100,143,234,0,2,14,28,46,69,0,3,21,45,68,99,0,0,2,3,4,5,0,4,27,55,104,122,0,2,13,13,29,38,0,3,14,22,43,59,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,37,50,99,0,1,7,11,14,22,0,1,9,14,23,40,0,0,0,2,2,2,0,7,22,41,65,73,0,1,7,8,23,14,0,3,8,16,24,27,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,272,574,979,1404,0,1,41,135,310,328,0,36,108,254,404,473,0,0,0,0,0,0,0,15,91,152,287,333,0,2,15,37,81,87,0,5,29,70,114,121,0,0,0,0,0,0,0,15,52,107,234,253,0,2,13,26,65,60,0,6,35,61,68,80,0,0,0,0,0,1,0,9,32,64,118,165,0,0,7,19,29,32,0,3,13,30,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,17,48,58,0,0,3,6,12,12,0,1,12,8,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31,441,1003,1721,2796,0,2,114,283,532,751,0,28,144,388,632,738,0,0,0,0,0,9,0,0,42,119,210,302,0,0,11,27,74,88,0,5,15,42,70,95,0,0,0,0,0,0,0,12,80,207,411,595,0,3,26,52,102,189,0,17,31,77,123,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,53,99,0,0,4,6,12,32,0,1,6,9,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,377,763,1404,1956,0,3,65,156,389,563,0,41,178,389,727,967,0,0,0,0,0,1,0,4,34,65,131,231,0,0,11,16,24,61,0,4,21,37,81,106,0,0,0,0,0,0,0,25,89,207,375,601,0,6,22,42,83,157,0,16,43,112,165,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,52,80,0,0,5,8,15,18,0,4,4,17,22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,47,449,981,1862,2667,0,7,37,203,465,750,0,38,169,414,783,1143,0,2,17,21,29,23,0,0,31,54,102,166,0,0,3,11,24,46,0,2,9,28,43,59,0,0,0,0,4,0,0,19,92,275,446,766,0,0,18,36,123,219,0,10,44,106,206,305,0,1,4,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,209,513,970,1322,0,5,40,146,263,324,0,10,89,213,410,447,0,1,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,81,181,337,428,0,2,19,49,82,119,0,7,30,83,112,155,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,30,71,83,0,1,1,6,21,22,0,0,4,13,23,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28,201,409,771,1053,0,5,53,136,199,298,0,21,76,140,264,351,0,1,8,9,8,13,0,11,71,134,268,323,0,2,15,46,66,94,0,10,26,45,82,111,0,0,3,4,3,5,0,11,52,105,182,247,0,3,20,27,50,65,0,7,19,36,72,79,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,29,62,83,0,0,5,6,26,23,0,0,3,16,27,27,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,138,327,744,1005,0,1,35,85,190,298,0,8,51,135,211,324,0,0,0,3,11,0,0,3,26,55,134,167,0,3,6,17,36,52,0,4,10,23,35,53,0,0,0,0,1,1,0,11,51,96,184,279,0,3,13,26,62,75,0,2,11,40,73,71,0,0,0,0,3,0,0,0,2,10,37,45,0,0,1,1,11,13,0,0,4,5,9,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,28,71,105,0,2,6,8,23,27,0,1,4,15,24,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25,312,568,989,1309,0,8,76,142,249,342,0,22,102,220,368,524,0,0,6,14,16,36,0,4,62,141,221,315,0,0,14,29,53,93,0,4,16,41,97,127,0,0,0,3,5,10,0,4,22,80,132,191,0,1,6,18,32,52,0,3,9,23,48,92,0,0,0,3,3,4,0,7,40,63,128,163,0,1,7,21,34,41,0,1,16,32,50,58,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,28,49,65,0,0,2,9,16,12,0,0,3,11,19,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36,308,642,1067,1621,0,13,109,175,314,461,0,14,70,180,340,562,0,0,4,3,3,5,0,1,33,68,106,172,0,3,14,18,27,34,0,4,7,16,34,55,0,0,0,0,2,0,0,11,41,126,201,289,0,9,19,34,56,69,0,6,15,37,73,92,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,27,54,77,0,2,6,8,16,20,0,3,5,7,19,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,49,382,813,1486,2136,0,23,106,199,429,585,0,33,174,355,701,952,0,0,0,19,14,38,0,0,16,33,70,91,0,0,3,10,17,28,0,0,10,12,32,48,0,0,0,0,0,3,0,16,60,157,201,347,0,8,17,46,67,81,0,6,26,51,122,144,0,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,29,45,63,0,4,4,6,14,12,0,2,5,7,26,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,123,336,708,1046,0,2,33,81,189,295,0,2,32,107,180,298,0,0,0,0,3,11,0,3,23,56,129,171,0,3,6,16,34,45,0,2,9,18,39,44,0,0,0,0,0,1,0,12,49,95,183,272,0,4,11,26,66,66,0,2,10,30,66,74,0,0,0,0,0,2,0,6,14,29,77,104,0,0,3,6,19,28,0,1,1,12,18,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,28,73,103,0,2,6,8,22,26,0,1,4,11,24,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26,34,76,104,0,0,8,10,25,24,0,0,5,15,26,26,0,0,0,1,0,0,0,3,20,33,81,91,0,4,4,9,26,24,0,1,9,14,22,23,0,0,0,0,0,1,0,6,29,77,136,199,0,3,10,21,37,57,0,5,13,27,34,53,0,0,0,0,2,0,0,13,61,121,207,298,0,3,18,36,65,73,0,1,12,52,68,65,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,82,97,0,1,6,8,22,32,0,1,7,12,20,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,120,315,734,1004,0,1,35,83,181,303,0,8,55,127,219,312,0,0,0,0,12,2,0,3,28,53,131,173,0,3,7,15,35,53,0,3,11,24,34,50,0,0,0,0,1,1,0,11,50,97,183,275,0,3,13,25,65,72,0,2,11,40,68,73,0,0,0,0,3,0,0,3,25,69,164,258,0,0,2,19,45,60,0,0,7,35,59,74,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,30,69,109,0,2,6,8,23,27,0,1,4,14,24,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32,365,640,1062,1320,0,6,54,155,280,321,0,10,56,166,351,344,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,72,102,132,0,3,5,13,30,30,0,3,7,15,32,35,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,294,539,907,1241,0,18,85,191,278,359,0,26,116,225,396,517,0,0,0,0,0,0,0,5,62,81,150,198,0,1,15,27,48,60,0,8,15,38,64,82,0,0,0,0,0,0,0,31,150,311,405,564,0,18,58,93,111,141,0,25,66,128,185,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,47,53,80,0,7,9,11,15,20,0,7,10,21,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,410,866,1322,1771,0,11,77,185,402,458,0,8,60,216,496,650,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,150,237,342,0,3,15,35,56,97,0,6,9,36,83,101,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32,418,906,1557,2497,0,6,102,242,494,662,0,36,177,366,572,742,0,0,0,0,0,0,0,1,30,107,152,267,0,0,10,20,61,60,0,3,21,34,62,73,0,0,0,0,0,0,0,10,53,99,229,322,0,2,13,27,65,86,0,9,19,51,68,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,32,47,89,0,0,1,10,17,20,0,1,3,12,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,371,707,1266,2018,0,4,87,195,408,532,0,23,144,306,494,578,0,0,0,0,0,0,0,5,36,99,161,241,0,1,8,24,55,70,0,4,22,32,63,71,0,0,0,0,0,0,0,18,69,164,349,486,0,4,18,48,104,122,0,11,27,74,123,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,65,77,0,0,4,5,20,22,0,1,4,15,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38,453,1006,1611,2147,0,4,48,215,395,536,0,7,52,199,479,682,0,1,10,18,69,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,81,140,134,0,3,10,22,36,25,0,3,15,20,37,42,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,397,812,1434,2148,0,5,93,218,448,581,0,31,166,373,624,766,0,0,0,0,0,4,0,5,41,101,164,246,0,2,8,25,59,72,0,3,26,32,76,88,0,0,0,0,0,1,0,28,82,195,405,561,0,5,21,57,113,161,0,15,43,97,148,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,71,81,0,0,4,7,20,20,0,1,6,14,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,47,109,236,362,0,2,8,25,65,104,0,0,9,28,67,100,0,0,0,0,4,0,0,2,56,115,295,334,0,2,14,31,71,106,0,4,16,32,65,95,0,0,0,0,3,1,0,11,52,97,198,295,0,4,13,25,62,66,0,3,10,34,55,67,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,69,129,217,0,1,7,22,40,55,0,1,6,22,39,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,40,362,671,982,1186,0,8,58,140,264,280,0,24,97,196,373,404,0,0,0,0,0,0,0,0,22,36,66,62,0,0,5,8,13,20,0,2,4,16,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,104,266,542,741,0,2,35,81,105,226,0,7,35,66,143,232,0,0,0,0,1,7,0,3,32,67,126,177,0,4,8,19,38,40,0,4,11,22,36,43,0,0,0,0,0,0,0,14,74,115,267,356,0,4,12,39,91,82,0,1,11,43,85,105,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,54,96,209,273,0,2,11,27,63,77,0,1,10,31,58,86,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22,455,1001,1755,2645,0,5,122,279,523,706,0,39,197,433,671,816,0,0,0,0,0,0,0,5,47,155,276,371,0,0,18,33,83,100,0,8,34,57,83,138,0,0,0,0,0,0,0,17,67,177,340,471,0,2,25,46,95,129,0,14,36,75,109,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,368,786,1201,1738,0,5,64,194,357,362,0,25,97,210,465,596,0,0,0,0,0,6,0,4,35,65,123,165,0,1,7,15,35,37,0,1,6,24,39,58,0,0,0,0,0,0,0,12,71,201,338,490,0,5,15,47,79,120,0,9,31,71,112,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,32,59,79,0,1,1,7,17,19,0,0,5,12,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37,531,1010,1836,2557,0,6,135,285,550,695,0,55,223,529,741,932,0,0,0,0,0,4,0,2,51,153,249,369,0,0,17,35,83,94,0,8,33,69,112,137,0,0,0,0,0,0,0,12,49,107,251,304,0,2,15,27,66,93,0,11,24,50,87,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,136,351,736,1068,0,3,35,79,185,309,0,9,17,88,175,305,0,0,0,1,4,8,0,4,40,83,189,260,0,3,9,23,52,74,0,4,10,23,45,71,0,0,0,0,0,2,0,18,79,144,297,432,0,4,13,41,104,96,0,1,12,49,86,121,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,54,98,205,277,0,3,10,23,64,83,0,1,8,31,52,81,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,427,906,1548,2418,0,3,121,227,484,634,0,31,153,378,615,742,0,0,0,0,0,2,0,5,47,122,214,315,0,2,11,29,67,88,0,6,27,42,82,95,0,0,0,0,0,0,0,18,69,147,338,436,0,2,23,36,90,134,0,14,20,70,105,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,69,71,0,0,4,4,21,20,0,1,4,14,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23,132,205,350,370,0,1,8,47,73,113,0,12,21,59,92,93,0,0,0,1,4,0,0,12,84,115,207,217,0,0,6,29,43,60,0,7,10,37,54,58,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,246,479,759,1000,0,11,52,103,230,311,0,28,100,197,378,551,0,2,10,7,14,8,0,3,38,76,124,154,0,0,9,24,27,49,0,5,13,22,57,95,0,0,2,2,0,4,0,17,64,168,275,334,0,8,14,41,72,97,0,12,23,53,108,142,0,1,4,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38,446,877,1689,2447,0,9,97,223,493,671,0,27,154,323,603,724,0,0,0,0,2,5,0,3,64,142,305,379,0,0,14,34,94,110,0,4,25,49,106,134,0,0,0,0,0,0,0,18,95,175,399,520,0,3,22,52,107,143,0,13,33,71,127,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,60,83,0,0,4,5,22,20,0,1,3,12,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
