pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
4aj4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.89,0,15,189,322,582,606,0,2,42,87,127,165,0,18,93,157,202,181,0,0,0,0,3,4,0,6,31,53,92,87,0,0,8,13,21,19,0,4,14,22,31,28,0,0,0,0,0,1,0,7,24,71,110,134,0,1,15,19,29,32,0,8,26,49,43,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,39,81,88,0,0,3,13,18,23,0,0,8,23,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aje,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.68,0,12,136,342,555,501,0,15,37,108,182,147,0,13,68,135,223,204,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,72,165,318,279,0,14,30,50,86,83,0,6,31,85,115,113,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,26,56,43,0,0,5,10,15,17,0,3,12,12,12,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aji,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.55,0,16,179,420,750,738,0,10,50,144,239,211,0,24,97,203,281,295,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,81,216,347,326,0,13,32,67,88,102,0,12,50,110,119,127,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ajl,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.8,0,22,228,362,639,687,0,2,64,104,134,181,0,27,106,187,208,212,0,0,0,1,4,10,0,7,65,99,193,213,0,1,16,39,35,52,0,11,33,58,61,59,0,0,0,0,2,3,0,6,26,46,91,121,0,1,10,15,24,24,0,7,12,35,35,27,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,22,43,47,0,0,1,7,10,11,0,0,5,15,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4alx,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.28,0,33,328,640,939,1032,0,2,32,131,260,294,0,12,54,165,325,304,0,3,26,17,2,0,0,1,30,29,75,53,0,0,3,5,18,22,0,2,3,8,23,18,0,0,0,3,0,0,0,4,65,90,181,157,0,2,11,16,38,44,0,2,12,26,51,43,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aoi,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.4,0,33,312,642,1061,1242,0,4,42,185,327,352,0,27,106,292,451,438,0,2,16,8,19,32,0,30,136,285,449,505,0,5,18,66,151,149,0,10,44,111,180,177,0,2,7,1,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ap7,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.96,0,34,289,600,979,1098,0,2,40,183,297,319,0,27,106,281,430,402,0,3,14,6,16,35,0,21,83,201,291,355,0,3,12,49,105,99,0,4,27,75,138,130,0,3,2,2,9,7,0,6,18,40,43,61,0,1,4,13,10,14,0,2,6,14,16,19,0,0,2,0,1,0,0,0,7,28,35,48,0,1,1,6,13,15,0,7,9,15,16,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aph,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,5.4,0,39,456,1009,1984,2531,0,19,109,277,463,666,0,39,176,384,644,818,0,0,0,0,0,5,0,9,127,370,670,864,0,6,31,74,178,222,0,11,59,109,229,280,0,0,0,0,0,0,0,22,85,234,371,485,0,8,20,62,90,125,0,15,27,68,133,164,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4app,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.19,0,38,378,785,1349,1678,0,15,83,230,392,387,0,24,135,353,578,627,0,1,8,11,22,35,0,12,82,177,283,355,0,2,10,46,86,85,0,6,25,67,139,124,0,0,1,3,3,11,0,0,31,73,161,169,0,0,5,22,50,32,0,2,7,37,50,71,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aq4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.17,0,11,84,114,171,166,0,4,14,34,48,37,0,3,17,59,75,56,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,144,243,339,327,0,8,29,56,89,85,0,13,37,105,139,118,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,43,61,59,0,1,4,10,16,15,0,4,5,17,23,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aq6,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4.8,0,21,149,342,531,489,0,2,36,81,139,128,0,17,59,106,174,159,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,78,167,252,222,0,3,15,43,63,51,0,12,28,53,73,75,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aqh,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.54,0,24,283,474,841,855,0,4,44,133,211,228,0,18,68,156,229,212,0,0,0,12,17,11,0,14,85,177,275,296,0,4,18,43,67,79,0,6,31,51,76,75,0,0,0,4,6,3,0,8,51,111,174,177,0,1,6,28,51,43,0,2,19,30,47,45,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ara,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.05,0,40,275,659,1012,1119,0,2,25,106,225,260,0,25,100,207,276,338,0,0,0,2,3,2,0,8,68,159,242,253,0,1,5,21,60,62,0,5,25,40,72,73,0,0,0,0,1,1,0,13,88,146,230,243,0,3,6,25,52,62,0,5,24,36,76,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4arb,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.89,0,46,300,639,1016,1067,0,1,27,114,221,258,0,28,106,239,329,396,0,0,0,1,4,2,0,6,72,159,240,242,0,1,4,29,55,59,0,6,29,48,82,90,0,0,0,0,1,1,0,14,82,147,216,229,0,3,10,20,54,55,0,6,26,45,88,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4arw,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.13,0,15,218,480,843,1044,0,1,38,133,206,238,0,13,84,182,260,301,0,0,0,2,6,21,0,1,31,115,247,295,0,0,7,28,60,69,0,5,23,40,81,82,0,0,0,1,2,4,0,14,48,131,228,256,0,3,10,30,49,76,0,9,13,51,67,93,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,54,79,0,0,4,6,15,18,0,1,3,12,20,26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4asd,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.28,0,35,403,701,1223,1407,0,4,55,188,340,355,0,20,98,298,494,472,0,0,8,20,18,10,0,9,79,125,228,240,0,4,12,22,64,63,0,8,15,55,88,80,0,0,2,3,2,3,0,15,38,120,157,209,0,1,7,27,47,56,0,2,11,44,64,73,0,0,2,2,2,2,0,8,61,95,177,158,0,2,10,22,50,46,0,1,9,44,63,67,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,36,44,53,0,0,2,8,20,9,0,2,5,19,22,11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ase,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,11,0,35,426,723,1196,1407,0,6,53,187,355,359,0,15,92,274,479,494,0,0,13,20,13,9,0,11,71,123,235,247,0,2,10,32,59,73,0,7,18,50,70,85,0,0,1,3,3,4,0,13,69,165,248,302,0,1,11,41,74,76,0,6,22,66,94,100,0,0,2,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,39,62,67,0,0,5,8,16,16,0,1,4,12,16,24,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4asj,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.55,0,21,282,580,1026,1322,0,3,67,185,278,308,0,10,82,219,320,356,0,0,0,1,10,21,0,3,50,132,257,310,0,3,18,34,65,79,0,5,19,40,93,78,0,0,0,1,2,4,0,14,59,142,240,282,0,4,18,32,59,79,0,9,12,48,69,92,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,38,63,83,0,0,4,10,15,22,0,1,3,12,23,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4att,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.98,0,14,183,357,536,528,0,10,25,76,169,155,0,18,95,175,243,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,89,235,307,265,0,8,24,53,88,66,0,12,55,89,126,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4auj,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.74,0,10,189,380,553,525,0,11,22,87,180,146,0,9,57,138,238,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,94,239,301,252,0,8,23,52,87,62,0,11,45,72,104,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4auy,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,7.74,0,3,174,375,555,539,0,9,25,81,190,140,0,11,59,150,247,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,87,229,300,250,0,8,23,48,91,62,0,11,47,80,110,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4av0,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,6.98,0,12,206,370,514,529,0,9,19,81,182,149,0,12,62,140,250,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,96,240,305,238,0,8,23,51,87,62,0,12,47,77,121,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4av4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.03,0,12,187,330,496,493,0,9,22,79,158,140,0,10,69,133,221,230,0,0,0,0,0,0,0,3,8,12,13,27,0,0,0,1,6,11,0,1,3,4,11,12,0,0,0,0,0,0,0,23,89,225,296,242,0,8,23,51,87,58,0,9,44,77,104,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4av5,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.21,0,15,228,432,570,619,0,11,17,97,169,183,0,18,104,237,365,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,96,225,289,235,0,8,24,51,82,59,0,11,45,85,132,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4avh,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.23,0,10,169,333,429,431,0,11,18,81,136,120,0,15,61,135,229,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,91,229,281,223,0,8,24,46,84,60,0,10,49,85,123,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,12,18,36,0,0,0,3,10,10,0,1,4,4,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4avi,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.63,0,10,204,369,500,513,0,8,21,86,171,147,0,14,75,152,247,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,109,243,319,262,0,8,24,50,99,69,0,10,49,93,135,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4avj,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.44,0,18,206,413,557,559,0,11,22,94,186,168,0,12,74,163,283,259,0,0,0,0,0,0,0,4,24,44,45,45,0,0,0,14,13,18,0,0,9,18,23,34,0,0,0,0,0,0,0,21,90,237,307,236,0,8,22,51,87,61,0,12,44,86,113,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4avs,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.49,0,10,79,170,253,215,0,6,8,19,78,86,0,5,62,96,127,74,0,0,0,0,0,0,0,0,12,23,36,36,0,1,1,1,15,9,0,0,8,14,17,15,0,0,0,0,0,0,0,3,28,70,101,92,0,3,3,13,26,39,0,11,23,38,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
