# RFScore data generated using PDBBind v2007
136.17,1808.77,5.30879,54.8689,5.44565,12,3748,983,1509,85,578,154,247,15,585,154,259,15,0,0,0,0,0,0,0,0,0,0,0,0,202,48,76,6,0,0,0,0,0,0,0,0
149.972,1875.1,4.00552,69.3885,4.26431,9,3659,944,1520,81,623,168,264,14,438,113,191,10,250,65,101,5,0,0,0,0,0,0,0,0,381,89,142,9,0,0,0,0,0,0,0,0
169.785,2581.69,7.99304,87.0486,7.06344,14,6114,1689,2359,0,1004,279,383,1,902,245,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.459,1929.3,4.77277,84.0437,1.44991,15,4251,1078,1247,4,416,103,126,0,1158,303,367,0,0,0,0,0,200,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.692,2592.35,6.83958,82.2347,6.99526,11,6338,1764,2217,2,674,178,243,0,947,272,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104.621,1844.55,5.18003,41.3001,4.42489,5,4675,1295,1736,0,260,73,105,1,836,227,307,1,0,0,0,0,0,0,0,0,146,39,57,1,0,0,0,0,0,0,0,0,0,0,0,0
130.614,2373.47,6.15257,71.5057,6.70103,16,5919,1676,1892,1,710,208,238,0,842,237,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.834,1984.72,4.81328,48.8802,3.82558,11,4372,1225,1496,0,540,154,195,0,1101,298,381,0,0,0,0,0,0,0,0,0,179,52,74,0,0,0,0,0,0,0,0,0,0,0,0,0
89.6769,1772.76,2.45373,41.8345,1.6362,8,3913,899,1244,63,1050,247,347,19,692,155,213,12,0,0,0,0,0,0,0,0,144,30,47,3,0,0,0,0,0,0,0,0,0,0,0,0
127.329,1470.63,8.26678,5.63617,9.50054,4,2559,739,1410,41,547,155,307,10,851,226,350,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.516,2291.27,5.8004,53.4884,6.61093,9,4949,1367,1804,1,696,205,269,0,1214,335,454,0,0,0,0,0,0,0,0,0,182,49,72,0,0,0,0,0,0,0,0,0,0,0,0,0
86.5192,1913.88,3.27896,90.7403,5.2743,6,6153,1474,1649,72,0,0,0,0,640,150,188,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182.774,2620.86,45.0694,86.7904,5.54218,13,6038,1638,2484,3,845,230,349,0,731,198,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170.125,2592.05,5.53807,96.2008,5.97807,13,6056,1663,2378,5,829,229,344,0,743,204,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.473,1738.67,7.63057,33.483,7.69097,7,3247,747,1158,19,186,42,62,1,977,237,339,5,0,0,0,0,0,0,0,0,156,39,62,1,167,37,57,1,0,0,0,0,0,0,0,0
191.059,2690.18,5.47139,104.27,7.59347,14,6904,1883,2142,6,948,261,290,4,912,238,279,0,0,0,0,0,0,0,0,0,259,72,85,2,0,0,0,0,0,0,0,0,0,0,0,0
97.2942,1759.13,2.35748,32.8776,1.40731,7,3884,879,1188,64,1066,248,334,16,700,150,198,12,0,0,0,0,0,0,0,0,146,32,40,3,0,0,0,0,0,0,0,0,0,0,0,0
60.4287,1020.57,5.82524,27.3144,5.39368,6,1831,471,495,12,400,115,113,1,945,250,265,5,0,0,0,0,0,0,0,0,643,180,175,3,0,0,0,0,0,0,0,0,0,0,0,0
160.28,2672.75,7.78818,78.3936,7.4448,18,6057,1686,2225,4,989,282,372,0,1136,312,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59.2815,983.548,5.50045,30.6062,5.43103,5,1849,475,499,12,402,115,110,1,842,229,236,4,0,0,0,0,0,0,0,0,645,181,170,3,0,0,0,0,0,0,0,0,0,0,0,0
132.983,2155.98,4.43894,65.0961,5.61178,6,5593,1274,1929,4,176,40,57,0,1718,398,556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.84,1736.29,7.15188,68.535,6.57802,9,3371,969,1372,79,616,167,230,10,465,136,187,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.847,2210,5.11672,99.2882,5.56666,10,6154,1664,1775,0,385,109,119,0,912,231,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95.586,1498.34,4.21003,43.4005,2,4,3762,941,1320,54,535,142,193,10,117,29,51,1,203,42,59,2,0,0,0,0,135,30,57,1,0,0,0,0,0,0,0,0,0,0,0,0
76.5711,1474.71,2.14097,59.7339,2.12515,0,4539,1001,1210,120,0,0,0,0,435,93,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.423,2395.82,4.02795,82.5886,4.87743,13,5729,1575,2004,19,765,218,293,3,707,196,256,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.6744,1082.77,3.58225,14.258,5.36969,3,1840,498,582,11,408,110,128,3,831,223,260,4,0,0,0,0,0,0,0,0,630,178,197,3,0,0,0,0,0,0,0,0,0,0,0,0
59.7278,988.651,4.43874,33.6577,5.37907,5,2269,611,620,14,394,111,113,1,626,177,175,3,92,24,20,1,0,0,0,0,234,65,66,1,0,0,0,0,0,0,0,0,0,0,0,0
132.835,2183.74,2.62387,89.958,5.03605,10,5982,1689,1785,0,370,110,119,0,888,231,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132.042,2057.3,5.60582,61.3995,3.9497,2,5097,1256,1699,66,720,182,245,9,524,133,180,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.5442,1137.97,3.54819,10.4812,4.49097,6,1958,512,523,11,581,159,156,4,959,260,270,5,0,0,0,0,0,0,0,0,630,182,176,3,0,0,0,0,0,0,0,0,0,0,0,0
131.857,2424.08,3.03743,118.631,4.1471,8,7047,1974,2063,3,376,115,120,0,571,158,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206.636,3088.8,11.2121,76.0122,11.5398,31,6401,1750,2721,9,1045,288,478,1,1877,531,848,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127.076,1805.66,3.9448,94.0832,1.79667,6,4375,1058,1758,58,204,52,86,3,402,101,156,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141.815,1928.22,4.11764,92.5033,2.62538,10,4785,1315,1791,0,587,176,237,0,389,111,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.0873,993.286,3.78767,36.503,5.01058,5,2292,618,642,14,399,112,114,1,634,181,179,3,194,44,50,1,0,0,0,0,238,67,64,1,0,0,0,0,0,0,0,0,0,0,0,0
125.135,2153.02,3.71681,89.6772,5.37281,8,5822,1640,1741,0,689,196,208,0,589,161,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.7616,1423.55,6.99724,31.9712,10.8332,12,2941,788,979,34,511,138,160,7,961,247,308,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135.83,1889.66,6.86175,40.6053,7.917,11,4004,1096,1845,8,591,164,276,2,990,274,442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.01,2980.5,10.4305,57.5811,8.67347,26,6324,1754,2282,9,1280,347,472,2,1575,440,575,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.229,1038,4.82081,34.3001,4.22169,7,2559,667,660,19,479,128,126,2,612,172,167,3,0,0,0,0,0,0,0,0,226,65,61,1,0,0,0,0,0,0,0,0,0,0,0,0
152.871,2827.44,4.19799,76.53,4.74577,12,7205,1702,2807,3,306,77,124,0,2061,488,758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.4471,1104.44,3.23092,9.19717,5.14751,3,1875,491,500,11,397,117,111,2,1016,283,282,5,0,0,0,0,0,0,0,0,778,216,210,4,0,0,0,0,0,0,0,0,0,0,0,0
152.486,2284.11,7.05269,59.7543,6.309,10,4982,1392,1936,4,582,167,227,0,954,268,369,1,0,0,0,0,0,0,0,0,174,46,68,0,0,0,0,0,0,0,0,0,0,0,0,0
167.971,1997.12,4.40489,32.5884,3.63255,8,3329,957,1339,82,1146,322,470,25,371,101,149,11,447,159,184,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62.5393,1324.6,2.97593,56.2866,2.82886,1,3883,876,868,135,0,0,0,0,607,135,131,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200.435,2871.94,9.82844,88.9759,8.93782,22,5956,1678,2481,9,816,227,355,2,1728,483,748,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154.548,1915.45,4.20352,104.837,2.55117,7,3887,1090,1191,88,695,206,217,17,365,99,111,9,301,107,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.493,1653.77,9.47869,37.2215,7.81864,7,3236,737,905,18,187,46,54,1,976,228,289,4,0,0,0,0,0,0,0,0,159,40,50,1,171,37,45,2,0,0,0,0,0,0,0,0
59.1309,1121.38,3.70025,23.4457,5.58224,3,2090,552,530,13,402,116,107,1,1109,299,296,5,0,0,0,0,0,0,0,0,635,182,166,3,0,0,0,0,0,0,0,0,0,0,0,0
130.471,1716.41,10.6026,0,13.6348,5,1988,586,834,36,642,192,286,10,1896,572,778,38,0,0,0,0,208,68,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180.63,2702.25,23.7627,80.0465,10.7752,20,5940,1654,2261,7,825,228,319,1,1343,374,524,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.0534,1192.34,4.13282,15.1576,4.91868,7,2088,550,557,12,595,159,165,4,970,261,279,5,0,0,0,0,0,0,0,0,636,184,180,3,0,0,0,0,0,0,0,0,0,0,0,0
67.0322,1077.84,5.69595,23.7744,5.6522,3,2112,556,562,13,402,114,111,1,960,259,272,5,0,0,0,0,0,0,0,0,638,185,174,3,0,0,0,0,0,0,0,0,0,0,0,0
152.334,2514.1,6.31666,82.3755,5.57812,14,5930,1647,2157,5,1009,285,377,2,897,250,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.728,2628.55,10.4345,75.4577,8.19664,20,5945,1679,2193,5,822,230,299,1,1345,384,488,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160.793,2638.34,6.25931,84.9343,6.80708,21,6682,1824,2051,0,1222,339,372,0,1052,288,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.026,1908.47,8.47075,41.2961,6.03373,9,3387,956,1476,90,870,231,364,19,629,200,280,18,231,79,105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.4497,1100.46,5.22728,22.0308,5.14402,3,2121,545,600,13,407,115,117,1,977,262,285,5,0,0,0,0,0,0,0,0,647,182,181,3,0,0,0,0,0,0,0,0,0,0,0,0
166.115,2232.21,10.6217,19.3022,12.4524,22,3137,931,1320,27,923,267,371,7,1322,380,564,12,0,0,0,0,151,44,67,1,141,38,56,1,0,0,0,0,0,0,0,0,0,0,0,0
74.564,1420.54,1.54163,57.05,0.102593,3,3928,1001,1142,20,0,0,0,0,1005,240,275,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88.5887,1098.12,11.581,0,11.4935,6,591,234,372,0,0,0,0,0,1530,611,932,0,0,0,0,0,319,126,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.569,1910.67,3.87069,51.1911,5.42681,2,4147,1059,1725,93,846,219,367,24,327,84,149,9,0,0,0,0,0,0,0,0,0,0,0,0,167,40,58,2,0,0,0,0,0,0,0,0
162.274,2567.21,5.45396,81.9417,6.24729,13,5979,1657,2409,17,821,226,341,2,723,199,295,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111.999,2165.23,1.91801,65.0476,1.49213,5,5909,1311,1532,162,0,0,0,0,1256,271,348,36,0,0,0,0,0,0,0,0,0,0,0,0,423,90,119,12,0,0,0,0,0,0,0,0
127.461,1425.91,5.21425,4.18593,8.46283,3,2585,676,897,24,1088,281,364,10,418,101,148,4,0,0,0,0,0,0,0,0,190,50,76,2,0,0,0,0,0,0,0,0,0,0,0,0
101.242,1503.99,4.16163,58.6172,2.27688,5,3373,853,851,75,209,55,56,4,846,215,220,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,157,157,16
111.509,2179.38,3.96187,74.2675,6.31721,11,5718,1631,1695,3,638,187,191,2,732,200,214,0,0,0,0,0,0,0,0,0,116,32,34,1,0,0,0,0,0,0,0,0,0,0,0,0
161.356,2565.82,5.29252,84.7183,5.28574,13,6358,1763,2363,5,693,189,261,0,861,242,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.577,2572.78,4.04037,78.331,6.17188,21,6582,1835,1989,0,1208,349,365,0,1040,287,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77.5274,1416.43,1.72055,80.6954,1.28924,4,3644,864,864,20,254,60,61,2,483,109,117,3,228,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,206,45,56,2,0,0,0,0
129.601,1852.75,7.76873,47.455,4.68222,9,3573,904,1364,70,953,246,382,23,671,181,263,14,0,0,0,0,0,0,0,0,118,33,47,2,0,0,0,0,150,38,50,1,0,0,0,0
166.375,2473.57,5.27488,80.4793,4.8892,11,5583,1553,2255,4,545,160,228,0,921,260,370,0,0,0,0,0,0,0,0,0,174,46,66,0,0,0,0,0,0,0,0,0,0,0,0,0
180.552,2541.97,7.71016,86.1027,6.15963,11,5780,1598,2279,7,570,160,239,0,963,268,378,1,0,0,0,0,0,0,0,0,172,48,69,0,0,0,0,0,0,0,0,0,0,0,0,0
93.7311,1795.89,3.56334,124.993,1,4,5217,1226,1397,30,710,162,183,4,0,0,0,0,442,116,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.198,1405.72,4.78046,2.64462,7.05125,2,2213,633,794,23,967,270,344,14,754,213,266,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115.995,1810.77,5.55663,75.4571,4.31346,4,4595,1138,1138,107,630,164,153,13,885,225,216,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.235,2295.16,10.154,48.7161,6.1133,11,4863,1335,1997,20,564,164,229,4,1289,351,538,5,0,0,0,0,0,0,0,0,190,49,83,0,0,0,0,0,0,0,0,0,0,0,0,0
169.105,2012.47,3.78655,94.7804,2.84586,6,3981,1109,1247,91,899,254,280,23,421,113,133,11,309,110,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110.983,1413.54,5.1555,1.70247,6.44064,2,2405,703,933,11,875,244,324,4,821,242,318,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.087,2678.25,5.87963,92.6733,8.32389,14,6882,1929,2010,6,901,266,261,4,889,242,262,0,0,0,0,0,0,0,0,0,247,69,72,2,0,0,0,0,0,0,0,0,0,0,0,0
190.437,2973.37,7.22655,109.028,10.2493,14,7763,2163,2236,15,1195,346,347,6,917,250,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.783,2961.99,5.29561,97.9992,6.20197,21,6748,1862,2742,1,1177,320,486,0,1043,286,413,0,380,105,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.2783,1375.57,1.43242,87.3149,1.4998,5,3525,840,906,23,249,59,60,2,241,57,62,2,0,0,0,0,0,0,0,0,0,0,0,0,668,156,175,3,0,0,0,0,0,0,0,0
139.03,1876.16,10.519,87.399,4.90531,8,4380,1148,1619,86,955,263,365,25,411,117,159,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163.906,2540.18,6.825,66.593,5.83998,19,5833,1608,2290,3,948,265,373,0,914,250,348,0,0,0,0,0,0,0,0,0,267,74,119,1,0,0,0,0,0,0,0,0,0,0,0,0
158.465,2631.96,6.54608,83.0026,8.17061,21,6631,1829,2002,0,1217,339,370,0,1053,291,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.188,2679.43,6.56505,94.0637,8.20888,21,6785,1867,2061,1,1226,347,367,0,1052,287,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156.253,1716.34,11.1092,22.5583,15.3315,10,2939,794,1091,21,609,165,237,4,1637,430,602,8,0,0,0,0,217,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.532,1579.14,11.539,4.60083,13.2376,4,1902,560,685,24,416,128,157,5,2039,588,722,20,0,0,0,0,201,58,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210.258,2770.78,6.40434,150.627,3.99155,12,7713,1613,2552,29,1539,322,506,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.336,1641.46,12.1805,4.77034,15.4053,4,2006,610,723,22,448,138,161,7,2062,630,768,17,0,0,0,0,191,58,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.168,1611.52,11.322,5.52876,14.6817,4,1996,557,738,13,439,126,168,2,2004,547,765,12,0,0,0,0,171,45,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130.549,2294.91,5.91383,68.0387,5.5039,11,5205,1451,2123,0,313,90,122,1,871,238,339,1,407,117,182,0,0,0,0,0,148,41,56,1,0,0,0,0,0,0,0,0,0,0,0,0
139.291,2253.52,5.52545,46.5198,4.91267,16,5056,1390,1627,2,801,221,256,0,1034,284,346,0,0,0,0,0,0,0,0,0,348,94,110,0,0,0,0,0,0,0,0,0,0,0,0,0
142.952,2301.26,4.15448,74.9399,6.76028,10,5875,1643,1889,0,577,173,191,0,1044,285,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141.46,2324.21,5.49148,66.8596,6.29802,12,5114,1409,2094,8,383,113,164,0,1275,348,533,0,0,0,0,0,0,0,0,0,188,52,83,0,0,0,0,0,0,0,0,0,0,0,0,0
156.253,2561.31,5.85685,82.2111,6.69028,21,6645,1826,2016,0,1218,337,364,0,856,240,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.791,2451.81,6.6084,54.4401,4.27376,13,5185,1422,2233,7,533,154,231,0,1291,352,563,1,0,0,0,0,0,0,0,0,185,51,80,0,0,0,0,0,0,0,0,0,0,0,0,0
117.991,2057.14,6.29132,48.1179,10.0698,23,5437,1351,1813,73,816,194,267,8,1328,330,435,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107.448,1895.76,9.45292,35.678,8.70459,13,3542,1025,1561,0,282,90,134,0,1317,401,615,0,0,0,0,0,187,59,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123.54,1280.48,11.9222,2.0453,19.8792,8,1103,351,436,18,875,271,341,19,1243,394,479,26,0,0,0,0,227,69,93,5,216,66,84,5,0,0,0,0,0,0,0,0,0,0,0,0
99.5147,1376.23,8.4737,6.13237,9.11281,2,1953,534,598,35,444,116,131,7,1284,339,387,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145.256,2140.82,8.27035,15.2857,14.4314,9,3858,931,1554,9,210,50,74,1,2460,593,997,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142.894,2202.96,7.82582,14.4651,13.9403,9,3917,965,1667,9,210,50,78,1,2522,625,1098,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143.183,2066.67,9.45044,15.4875,14.4512,9,4086,1087,1626,0,221,60,82,0,2593,683,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98.7687,1286.33,10.4506,0,12.49,8,966,326,386,10,0,0,0,0,2091,642,814,17,0,0,0,0,322,100,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105.844,1379.19,6.40101,0,6.7171,2,2269,612,710,44,901,259,297,18,1095,287,327,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.7655,1223.57,4.89997,31.9649,6.28354,5,2031,528,790,0,426,105,152,0,524,135,206,0,0,0,0,0,0,0,0,0,225,56,88,0,0,0,0,0,0,0,0,0,0,0,0,0
