pdbid,2016_general,2016_refined,2016_core,2015_general,2015_refined,2015_core,2014_general,2014_refined,2014_core,2013_general,2013_refined,2013_core,2012_general,2012_refined,2012_core,2007_general,2007_refined,2007_core,act,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
4ddk,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.29,61.265,943.21,2.9477,13.035,0.74177,0,1287,364,535,11,0,0,0,0,612,170,250,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ddm,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.46,61.52,780.9,5.1423,3.8925,1.0005,0,1120,296,391,7,289,76,103,2,288,76,103,3,0,0,0,0,0,0,0,0,136,33,50,1,0,0,0,0,0,0,0,0,0,0,0,0
4dds,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.01,107.13,1370.6,7.0451,22.32,6.2156,5,2032,651,1021,18,819,261,426,7,111,40,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ddy,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.62,105.14,1352.4,5.3377,24.918,7.1817,5,1829,586,984,15,662,209,357,5,111,41,67,1,283,89,156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4de0,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.89,111.99,1354.3,6.4732,18.129,7.7601,4,1834,584,1067,15,876,275,511,7,111,37,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4de1,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,5.96,108.13,1343.5,6.5579,19.019,7.2023,4,1885,601,1029,23,870,263,477,10,119,41,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4de2,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,4.12,106.27,1377,5.6821,20.554,8.1002,6,2030,658,1175,25,776,238,424,9,116,41,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4de3,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.52,98.489,1237.9,5.182,19.991,7.0361,4,1809,580,962,22,689,210,352,7,121,41,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,32,54,1,0,0,0,0
4de5,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3.15,61.401,831.39,3.2618,15.91,2.1729,0,1396,359,469,9,0,0,0,0,616,171,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4del,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.68,89.496,814.58,8.6259,0,11.52,4,327,101,162,4,161,49,80,2,951,288,465,9,0,0,0,0,158,48,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4der,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.31,49.646,1158.7,7.8345,29.473,1.2157,1,2229,518,814,24,0,0,0,0,679,155,235,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4des,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,5.85,70.326,1262.5,22.577,46.932,1.7231,1,2611,612,1011,21,0,0,0,0,655,151,245,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4det,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.68,52.073,1126.8,5.2761,28.068,1.2304,1,2276,552,835,26,0,0,0,0,845,199,302,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4deu,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.64,72.204,1253.5,6.8019,32.494,3.6738,1,2234,544,965,0,0,0,0,0,684,165,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dew,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,7,59.905,1198.2,20.956,27.69,2.7123,1,2319,549,873,25,0,0,0,0,865,201,318,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dff,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.46,67.343,1033.9,1.9468,32.692,1.7548,3,2419,527,752,36,407,89,124,6,311,63,84,4,0,0,0,0,0,0,0,0,112,22,39,2,0,0,0,0,0,0,0,0,0,0,0,0
4dfg,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,11.74,167.78,2512,35.127,58.204,8.5289,15,4820,1346,2049,7,502,142,215,1,1385,377,601,0,0,0,0,0,0,0,0,0,186,48,83,0,0,0,0,0,0,0,0,0,0,0,0,0
4dhl,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.48,56.924,708.04,5.1761,0,1.82,1,1026,347,432,0,124,42,54,0,251,89,101,0,0,0,0,0,0,0,0,0,106,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0
4djo,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,11.52,149.43,2278.7,6.6349,53.789,5.8546,17,4364,1213,1719,0,519,149,213,0,1177,313,475,0,0,0,0,0,0,0,0,0,184,49,78,0,249,69,101,1,0,0,0,0,0,0,0,0
4djp,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,10.55,142.59,2297.3,5.3276,56.989,5.1279,16,4487,1272,1754,0,372,110,152,0,1351,364,515,0,0,0,0,0,0,0,0,0,180,48,74,0,0,0,0,0,0,0,0,0,0,0,0,0
4djq,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,10.32,142.34,2300.3,6.1341,51.49,4.8555,15,4404,1241,1817,3,634,178,266,0,1154,318,484,0,0,0,0,0,0,0,0,0,182,48,77,0,0,0,0,0,0,0,0,0,0,0,0,0
4djr,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,11.52,146.17,2300.1,10.263,50.519,6.0637,13,4349,1223,1759,3,630,175,258,0,987,272,413,0,0,0,0,0,0,0,0,0,314,84,134,1,0,0,0,0,0,0,0,0,0,0,0,0
4dju,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.44,69.636,1110.7,3.1311,50.152,3.8972,2,2497,623,1031,0,483,120,202,0,146,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4djv,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,6.72,107.58,1554.1,4.3868,58.583,4.1651,4,3699,950,1442,7,523,125,204,3,319,81,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4djw,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.28,85.619,1392.7,4.6459,50.198,4.1984,3,3240,822,1256,0,639,157,254,0,148,40,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4djx,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.23,103.32,1386.2,3.8897,42.614,4.0632,3,2854,720,1203,0,644,159,273,0,149,37,68,0,0,0,0,0,0,0,0,0,0,0,0,0,136,35,58,0,0,0,0,0,0,0,0,0
4djy,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.27,107.82,1397.8,4.2894,49.442,4.1406,3,3249,810,1280,8,639,154,249,3,149,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dko,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.52,71.92,1404.5,1.6299,26.367,0.43303,5,2210,582,820,20,349,97,134,4,275,70,104,2,181,42,57,1,0,0,0,0,0,0,0,0,178,41,51,3,0,0,0,0,0,0,0,0
4dkp,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.72,71.327,1374.4,2.4834,29.284,0.67454,5,2127,568,819,17,355,95,142,4,278,70,105,2,182,42,58,1,0,0,0,0,0,0,0,0,178,39,54,3,0,0,0,0,0,0,0,0
4dkq,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.6,109.83,1584.5,1.2828,29.816,1.8325,6,2323,656,980,20,534,155,244,6,288,78,119,2,180,42,59,2,0,0,0,0,0,0,0,0,183,39,54,3,0,0,0,0,0,0,0,0
4dkr,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.52,89.877,1488.8,2.6291,24.379,4.0952,6,2153,572,894,21,512,151,238,3,279,70,113,2,172,43,62,1,0,0,0,0,0,0,0,0,171,41,53,3,0,0,0,0,0,0,0,0
4dld,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.82,113.5,1407.8,9.3358,29.217,8.9084,5,2267,540,901,44,374,89,144,7,1087,233,422,14,0,0,0,0,0,0,0,0,0,0,0,0,175,38,66,4,0,0,0,0,0,0,0,0
4dli,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.62,107.45,1331.9,3.2311,65.13,1.9289,3,2678,660,864,15,639,161,216,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dmw,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.94,81.032,1275.5,3.1713,4.7413,4.5102,6,1247,337,419,5,257,73,91,0,1525,425,519,10,0,0,0,0,254,68,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4do4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.29,89.516,987.62,5.6732,4.2987,8.2682,3,1242,335,607,45,316,82,152,11,602,167,295,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4do5,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.83,72.272,758.92,5.606,0,8.9605,1,858,234,434,36,142,39,70,6,557,150,280,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dq2,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.52,183.27,2404.6,6.8407,17.064,8.5277,10,3396,1077,1101,35,1183,366,375,11,1150,383,390,7,0,0,0,0,152,50,52,1,193,53,61,3,0,0,0,0,0,0,0,0,0,0,0,0
4dst,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,2.96,36.353,688.6,2.0875,22.115,1,2,1213,318,450,1,168,46,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,60,85,1,0,0,0,0,0,0,0,0
4dsu,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,2.82,39.902,515.34,1.3073,25.858,1,0,949,231,306,7,243,60,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dsy,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.43,62.251,736.72,6.7955,0.12666,2.968,1,1171,405,500,0,105,37,49,0,249,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4duh,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.18,110.02,1469.9,3.0415,21.743,3.0711,6,2164,652,1007,24,576,175,260,9,314,97,145,3,0,0,0,0,0,0,0,0,289,88,123,4,0,0,0,0,0,0,0,0,0,0,0,0
4dv8,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.24,153.88,1935.2,8.0197,66.646,9.6976,11,3512,983,1744,0,327,92,173,0,520,147,255,0,253,75,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dy6,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.4,164.91,2205.1,11.951,0,10.207,12,3179,837,1259,25,1602,400,623,16,2086,583,861,7,0,0,0,0,355,98,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dzy,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.62,64.675,868.08,2.7181,54.78,3.1396,2,1609,407,418,2,0,0,0,0,328,87,93,1,0,0,0,0,0,0,0,0,0,0,0,0,175,48,47,1,0,0,0,0,0,0,0,0
4e0w,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,7.48,92.658,1039.9,6.6762,22.921,7.9541,2,1828,462,660,27,188,48,67,2,704,168,244,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e0x,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.12,97.247,1093.1,8.5168,23.161,9.7227,2,1812,445,815,27,184,46,80,2,698,162,307,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e1k,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.3,129.25,1586.1,4.6618,51.648,5.8063,6,2824,723,1283,22,535,138,251,4,391,108,162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e3g,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.97,38.491,578.19,2.2664,20.136,1.1875,0,998,245,277,0,0,0,0,0,424,97,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e3h,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,7.05,40.111,584.38,1.6633,27.894,1.5387,0,1004,283,289,6,0,0,0,0,318,87,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e49,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,5.11,41.173,595.23,2.418,33.351,3.3496,0,1015,292,300,6,0,0,0,0,325,90,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e4l,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.77,108,1568,2.8736,18.547,1.9909,2,2606,693,975,15,834,223,305,5,246,75,113,2,0,0,0,0,0,0,0,0,135,38,60,1,0,0,0,0,0,0,0,0,0,0,0,0
4e4n,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.05,103.92,1565.4,2.3652,20.483,2.2166,5,2892,747,1077,18,807,214,300,5,289,82,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e5w,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.66,128.06,1773.4,3.4593,19.221,2.5479,4,3383,921,1394,18,991,264,396,6,147,42,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e67,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.48,180.74,2129.3,8.5527,87.574,5.6606,24,3941,929,1212,25,943,226,311,9,1385,356,486,7,0,0,0,0,122,33,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e6d,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.92,114.66,1551.3,4.99,18.708,2.5915,3,2748,713,1051,26,978,255,365,10,156,44,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e6q,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.36,86.31,1533.6,3.1497,20.516,1.4193,3,3306,890,1059,30,850,228,268,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e70,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.28,68.446,884.93,3.2463,49.086,4.1479,3,1759,366,470,30,0,0,0,0,518,101,127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e7r,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,7.7,142.31,1926.5,3.971,58.728,6.0986,9,4022,1006,1414,95,700,175,250,15,358,96,124,9,0,0,0,0,0,0,0,0,111,28,35,2,272,70,92,4,0,0,0,0,0,0,0,0
4e81,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,5.24,90.108,2152.1,2.1941,31.789,1.9456,28,4538,1264,1718,47,1147,329,450,16,873,244,351,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e9u,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.82,64.161,1280.8,9.6516,55.963,1.1563,6,2816,657,740,34,157,45,42,2,372,84,103,5,0,0,0,0,0,0,0,0,171,46,49,3,0,0,0,0,0,0,0,0,0,0,0,0
4ea1,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,6.44,61.564,1225.9,4.6778,56.354,2.8465,9,3486,854,1024,45,314,78,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ea2,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,6.44,73.02,1530.1,1.3419,63.308,0.47655,9,4145,966,1172,58,352,88,111,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eb8,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,9.82,114.35,1419,4.4938,7.812,6.2643,3,2300,614,809,18,925,233,325,9,513,136,189,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ef6,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.92,75.752,1034.6,4.1371,9.8226,3.2076,2,1557,454,650,16,0,0,0,0,563,169,234,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4efk,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2.49,49.176,739.9,4.2702,5.4801,0.037777,2,986,208,307,10,177,36,55,2,331,71,109,4,0,0,0,0,0,0,0,0,320,70,101,4,0,0,0,0,0,0,0,0,0,0,0,0
4efs,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.6,142.1,1830.7,4.0475,45.511,2.9856,7,3395,840,1030,21,252,62,88,1,515,140,176,3,0,0,0,0,0,0,0,0,182,40,50,1,0,0,0,0,0,0,0,0,0,0,0,0
4egk,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.72,100.72,1513.5,3.6154,25.737,4.2938,0,2738,723,1130,18,0,0,0,0,896,240,363,6,0,0,0,0,0,0,0,0,0,0,0,0,162,41,59,1,0,0,0,0,0,0,0,0
4ehz,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8,80.125,1277.7,3.1887,18.034,3.4913,1,2415,643,828,14,839,217,290,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ei4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.74,70.723,1269.3,1.8477,24.726,2.4056,1,2591,665,779,15,671,171,198,4,146,40,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ej8,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.39,42.018,410.46,1.8388,18.528,0.56461,0,649,166,186,9,83,21,22,1,127,32,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ejl,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5.14,55.667,458.24,1.3453,29.09,1,2,855,219,196,11,91,24,21,1,128,36,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ek9,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.42,106.22,1411.6,6.3513,0,4.0687,3,2035,472,697,0,942,219,319,0,529,126,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eky,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.52,134.47,1711,10.326,20.365,11.588,3,2792,845,1152,8,375,121,158,0,1266,401,533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4el0,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.49,105.18,1673.8,6.8287,12.266,10.153,4,2623,815,1150,8,344,112,161,0,1194,376,539,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4el5,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.37,120.64,1472,7.0789,11.384,11.319,2,2205,697,957,6,361,121,163,0,1225,394,535,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4elf,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.03,152.97,2055.8,4.7105,92.815,4.1565,10,4263,1070,1393,59,1163,251,323,15,437,114,148,4,261,72,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4elg,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.16,165.21,2015.1,6.2728,99.516,4.7248,9,4369,1103,1462,62,1135,249,338,15,449,116,154,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4elh,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,8.09,151.85,1868.6,5.1,76.484,4.228,9,4118,1003,1385,49,1116,232,316,16,409,101,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4emf,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.08,141.11,1614.8,10.448,0,9.7341,6,1670,415,650,11,750,184,279,5,1520,402,639,6,0,0,0,0,276,70,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4emr,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,7.49,153.46,1807.3,10.82,0,9.7809,8,1687,410,635,11,745,180,274,5,1996,515,811,5,0,0,0,0,431,107,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4en4,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.52,34.081,786.75,3.2011,12.618,4.4167,3,1359,371,483,0,156,46,55,0,417,110,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eo6,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.7,75.279,1231.4,3.106,63.241,2.3029,3,3015,820,1040,34,115,32,46,1,340,97,123,3,0,0,0,0,0,0,0,0,133,40,49,1,0,0,0,0,0,0,0,0,0,0,0,0
4eo8,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,8.15,73.337,1240.5,2.9131,62.87,2.5195,3,3058,817,1035,33,210,62,83,2,350,96,124,3,0,0,0,0,0,0,0,0,139,38,52,1,0,0,0,0,0,0,0,0,0,0,0,0
4eoh,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,4.3,33.674,825.75,4.6539,0,0.2865,0,970,256,410,0,575,151,232,0,267,69,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eor,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.3,107.48,1592.8,2.8954,22.345,3.1626,6,3098,793,886,0,1067,269,293,0,437,108,123,0,0,0,0,0,0,0,0,0,125,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0
4epy,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,3.47,83.089,1234.8,5.9049,31.664,6.1743,5,2275,523,1101,22,504,116,262,5,77,14,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4er1,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.62,168.48,2856.2,7.8518,100.77,6.2103,20,6965,1583,3222,0,694,156,317,0,610,128,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4er2,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,9.3,131.67,2173.4,5.5127,42.828,7.7984,22,4417,947,2108,0,704,148,332,0,1049,209,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4erf,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,9.4,85.484,1361.9,4.6033,60.327,0.97312,5,3363,740,959,41,131,31,43,1,372,85,127,4,0,0,0,0,0,0,0,0,0,0,0,0,305,63,83,5,0,0,0,0,0,0,0,0
4etz,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.3,127.22,1433.5,7.1134,0,6.426,2,1574,544,748,7,881,285,393,5,971,354,468,3,0,0,0,0,132,51,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eu0,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,6.4,127.06,1528.9,6.5845,0,7.6234,2,1582,543,982,7,873,281,511,5,970,362,631,3,0,0,0,0,142,53,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4euo,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,5.05,72.384,577.9,4.5962,24.252,6.1585,2,738,187,279,2,168,41,65,0,361,91,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
